filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,mfcc41,mfcc42,mfcc43,mfcc44,mfcc45,mfcc46,mfcc47,mfcc48,mfcc49,mfcc50,mfcc51,mfcc52,mfcc53,mfcc54,mfcc55,mfcc56,mfcc57,mfcc58,mfcc59,mfcc60,mfcc61,mfcc62,mfcc63,mfcc64,mfcc65,mfcc66,mfcc67,mfcc68,mfcc69,mfcc70,mfcc71,mfcc72,mfcc73,mfcc74,mfcc75,mfcc76,mfcc77,mfcc78,mfcc79,mfcc80,mfcc81,mfcc82,mfcc83,mfcc84,mfcc85,mfcc86,mfcc87,mfcc88,mfcc89,mfcc90,mfcc91,mfcc92,mfcc93,mfcc94,mfcc95,mfcc96,mfcc97,mfcc98,mfcc99,mfcc100,mfcc101,mfcc102,mfcc103,mfcc104,mfcc105,mfcc106,mfcc107,mfcc108,mfcc109,mfcc110,mfcc111,mfcc112,mfcc113,mfcc114,mfcc115,mfcc116,mfcc117,mfcc118,mfcc119,mfcc120,mfcc121,mfcc122,mfcc123,mfcc124,mfcc125,mfcc126,mfcc127,mfcc128,label
AU_0138.WAV,-355.44866943359375,47.779563903808594,-16.549741744995117,51.7708740234375,-0.2771623730659485,20.967037200927734,31.06389045715332,3.412146806716919,13.72240924835205,8.460177421569824,16.15655517578125,-4.678363800048828,10.297323226928711,4.317870140075684,0.10153761506080627,11.661251068115234,4.742827415466309,-0.5102046728134155,5.005599498748779,12.463105201721191,-9.261722564697266,16.64260482788086,-2.985856056213379,-3.1465489864349365,10.600547790527344,-3.8609073162078857,-1.87744140625,7.613842487335205,-7.395451068878174,7.91493034362793,-5.083481311798096,3.941932439804077,-1.5128322839736938,1.9876083135604858,-1.1693074703216553,-0.6224912405014038,-0.1553691178560257,1.57944917678833,-3.760101556777954,1.3571107387542725,2.0020620822906494,-3.7438268661499023,-1.0555161237716675,6.618706703186035,-5.570952415466309,3.58591365814209,4.741462707519531,-2.99450421333313,1.850402593612671,1.088828206062317,1.3191864490509033,-1.6758912801742554,2.8292176723480225,0.7258971333503723,-2.5089893341064453,4.104584217071533,-1.680474042892456,0.6935499906539917,2.4417433738708496,-2.0129289627075195,5.120114326477051,-1.64553701877594,1.8494176864624023,0.8638259172439575,-0.40385863184928894,1.209783911705017,-0.11871036887168884,1.275180697441101,0.3929591476917267,-0.35019105672836304,1.896419882774353,-1.2742663621902466,1.7354166507720947,-1.2351998090744019,0.8128849864006042,0.3017602860927582,0.22439445555210114,0.5034046769142151,0.43182724714279175,-0.055600035935640335,0.31752967834472656,0.10581520944833755,-0.1689864546060562,0.11486203223466873,-0.33769258856773376,-0.24062702059745789,0.9047093987464905,-1.7068177461624146,0.22295749187469482,0.9011052250862122,-0.8987919688224792,-0.10563734918832779,0.11631020903587341,0.09618619829416275,-1.0990246534347534,0.0437588095664978,0.019664648920297623,-0.6521281003952026,-0.5803260803222656,0.10717037320137024,-0.430658757686615,-0.4258379638195038,-0.27428629994392395,-0.12361598014831543,0.0863419845700264,-0.448604553937912,-0.6241064071655273,0.4021454453468323,-1.7448433637619019,-0.03247720003128052,-0.36930033564567566,-1.065171718597412,-0.4812013804912567,-1.3841636180877686,-0.5883942246437073,-0.5398088097572327,-0.8906990885734558,-0.4265156686306,-0.7480000257492065,-0.0009251924348063767,-0.947786808013916,-0.17367470264434814,-0.1333901286125183,-0.6255510449409485,0.2888626754283905,-0.5375984907150269,0.05275963619351387,-0.0678788498044014,Exomalopsis_analis
Flor5.WAV,-132.52896118164062,49.660728454589844,-1.060024380683899,-4.169464111328125,-14.92572021484375,3.0989513397216797,-14.68604564666748,-5.327097415924072,-11.856475830078125,-4.363950252532959,-6.504083156585693,1.1113343238830566,-10.470239639282227,-2.6966912746429443,-4.323643207550049,-0.9171573519706726,-7.709821701049805,-0.656773030757904,-4.011178016662598,-0.6855807304382324,-8.274523735046387,-1.2663288116455078,-9.130973815917969,-1.6439441442489624,-8.703246116638184,-4.435538291931152,-8.637261390686035,-0.1140831857919693,-5.323829174041748,-2.9653782844543457,-6.646294593811035,-1.1300750970840454,-4.1443586349487305,0.42823177576065063,-5.6239118576049805,-0.6219276189804077,-3.4580633640289307,1.6097252368927002,-3.1783220767974854,-2.8535897731781006,-4.14231014251709,-0.025299355387687683,-3.4468867778778076,-2.0659072399139404,-4.734066009521484,-0.25851455330848694,-2.032867431640625,-0.1435556858778,-3.591036796569824,-1.7028162479400635,-2.9065780639648438,-0.7054548263549805,-4.500717639923096,-1.11681067943573,-2.7351553440093994,-0.6276549696922302,-2.895310640335083,-2.3878204822540283,-3.817596435546875,-1.352198600769043,-3.3453664779663086,-1.6017868518829346,-4.257273197174072,-1.3656957149505615,-2.0152111053466797,-0.6713901162147522,-3.1897177696228027,-1.5262901782989502,-2.49047589302063,-1.1783446073532104,-3.1000194549560547,-1.9906927347183228,-2.8242475986480713,-0.6602435111999512,-1.338046908378601,-1.5990965366363525,-3.2226758003234863,-1.3891383409500122,-0.9520013928413391,-0.09222826361656189,-2.250678777694702,-1.42209792137146,-1.2499690055847168,0.22273597121238708,-1.184212327003479,-1.519691824913025,-2.33109974861145,-0.6849331855773926,-1.2314859628677368,-1.237701177597046,-1.7774385213851929,0.3258804380893707,-0.01437135599553585,-0.16268663108348846,-1.349338173866272,-0.07426872104406357,-0.5314745903015137,-0.10145207494497299,-1.489892840385437,-0.8323420882225037,-0.5218682289123535,0.4355619549751282,-0.1438066065311432,0.298759788274765,-0.2921794652938843,0.4560513496398926,-0.03974126651883125,-0.3078296184539795,-1.1776796579360962,-0.23800912499427795,0.2659682333469391,0.4393519461154938,-0.6260654926300049,-0.13646632432937622,0.4866439700126648,1.0175758600234985,0.5390135645866394,-0.14515848457813263,-0.5335675477981567,-0.2424740493297577,0.22579626739025116,0.08091401308774948,-0.4203682839870453,-0.35781246423721313,-0.1872129887342453,-0.170171856880188,-0.08446120470762253,0.049871500581502914,Exomalopsis_analis
67.WAV,-387.7326965332031,51.67560958862305,21.524168014526367,13.225592613220215,16.991729736328125,13.478166580200195,10.926322937011719,3.9760782718658447,7.404067039489746,7.605340003967285,5.8827805519104,1.8646016120910645,8.062302589416504,10.410137176513672,2.4778013229370117,6.287075519561768,0.6066069006919861,3.7212421894073486,1.740939736366272,6.55378532409668,1.6648651361465454,6.935653209686279,1.4132261276245117,3.4917445182800293,0.12292799353599548,2.182471990585327,2.602531671524048,4.3778886795043945,0.37283074855804443,5.752687454223633,2.04843807220459,4.588380813598633,1.5862956047058105,2.218425989151001,0.3370893895626068,0.5141507387161255,-0.8676886558532715,5.468669414520264,6.125603675842285,9.961587905883789,6.7096967697143555,4.945767879486084,1.1109721660614014,1.381883144378662,0.5789440274238586,3.0272955894470215,0.9750698804855347,2.386451482772827,0.22753240168094635,-0.49878841638565063,-0.333921879529953,1.575409173965454,0.21197527647018433,1.11458158493042,-1.0174241065979004,1.4228196144104004,0.17808200418949127,0.6943946480751038,-0.5627168416976929,0.6847038269042969,0.3459725081920624,1.2986184358596802,-0.587701678276062,-0.025080280378460884,-0.7060981392860413,0.7479676008224487,0.37544921040534973,-0.5485241413116455,-0.4688405394554138,0.9487861394882202,-1.249961018562317,-1.133025050163269,-0.8370542526245117,0.39864808320999146,0.3826177716255188,0.36573171615600586,0.6743389368057251,2.432887077331543,1.6015772819519043,0.9876295924186707,0.6141358613967896,1.3584955930709839,0.7222251296043396,0.4074692130088806,0.5838010311126709,1.040278434753418,0.5056279897689819,0.048554882407188416,0.18546074628829956,0.9741033911705017,0.4617648422718048,-0.12749168276786804,0.2113659530878067,0.4853598475456238,0.009396083652973175,0.41342633962631226,0.29995104670524597,0.19388316571712494,-0.5238176584243774,0.03517911210656166,0.4713728129863739,-0.0594533309340477,-0.009152589365839958,0.6787086725234985,0.2358229160308838,0.32232773303985596,0.24844448268413544,-0.08946424722671509,-0.5629812479019165,-0.36081868410110474,0.12222309410572052,0.03843910992145538,-0.22927226126194,0.10681650787591934,-0.15853294730186462,-0.3866288363933563,-0.03782688453793526,-0.03416277468204498,-0.18583540618419647,0.021755926311016083,0.06243852153420448,-0.2790985405445099,-0.13341420888900757,0.14122457802295685,-0.1553187221288681,-0.04744895547628403,0.30302539467811584,-0.25418785214424133,Exomalopsis_analis
Flor3.WAV,-158.61595153808594,41.5320930480957,7.507305145263672,0.5697564482688904,-15.859292030334473,7.026379585266113,-8.105408668518066,-8.855661392211914,-4.465035915374756,-6.658580303192139,-8.97740650177002,5.629536151885986,-10.100241661071777,0.694376528263092,-4.0375542640686035,-1.705324411392212,-5.457067966461182,-0.19199928641319275,-8.588580131530762,0.13287778198719025,-7.055782794952393,-2.4803242683410645,-7.675224781036377,-6.58279275894165,-8.268505096435547,-2.3562567234039307,-7.577564239501953,-1.0060852766036987,-7.772165775299072,-0.8939752578735352,-5.670781135559082,-0.4987349808216095,-5.961822986602783,-1.3558814525604248,-6.623026371002197,-0.4397663474082947,-4.773891925811768,-0.11817174404859543,-4.371433258056641,-1.2770665884017944,-3.9792299270629883,-1.1009836196899414,-3.867650270462036,-1.6968640089035034,-3.955911874771118,0.08773346990346909,-2.0268959999084473,0.8897313475608826,-3.3715546131134033,-1.472548007965088,-5.1251630783081055,-1.7317779064178467,-3.489112138748169,-1.4018017053604126,-3.8119945526123047,-0.7897563576698303,-3.0915091037750244,-0.48256349563598633,-2.45025372505188,-1.3653043508529663,-3.5915658473968506,-2.0101685523986816,-3.996197462081909,-1.3166640996932983,-3.879218339920044,-2.363572597503662,-3.2309083938598633,-1.7318357229232788,-3.3073489665985107,-0.96071857213974,-3.3952744007110596,-1.7549099922180176,-3.089756965637207,-1.4873738288879395,-2.554119825363159,-1.8197637796401978,-2.6763744354248047,-1.2122046947479248,-2.8600847721099854,-1.8542919158935547,-2.5743210315704346,-1.1762467622756958,-1.5227851867675781,-1.0653765201568604,-2.2365105152130127,-1.2503154277801514,-1.4683071374893188,-0.7514427304267883,-1.9116533994674683,-0.886375367641449,-0.8154825568199158,-0.8708599209785461,-1.5905617475509644,-0.870449960231781,-0.6071783304214478,-0.01471295952796936,-1.0943050384521484,-0.6379478573799133,-0.2164791375398636,0.180124431848526,-0.7311020493507385,-0.01990060694515705,0.26618707180023193,0.2144595831632614,-0.5482679605484009,0.5303204655647278,-0.13865531980991364,-0.4061751663684845,-0.6204656958580017,-0.15885525941848755,-0.5929130911827087,-0.1489000767469406,-0.36867383122444153,0.2859591543674469,-0.0795474648475647,0.23438243567943573,0.2033538818359375,0.21476604044437408,-0.10555434972047806,-0.22353045642375946,-0.4860028326511383,-0.5461256504058838,-0.5671101212501526,0.04610556364059448,-0.06245448812842369,-0.20055553317070007,-0.19256994128227234,0.19599097967147827,Exomalopsis_analis
AU_0139.WAV,-400.6070861816406,9.380094528198242,-1.7530324459075928,74.03858947753906,-6.52682638168335,2.299281597137451,22.961408615112305,7.631886005401611,0.9515769481658936,3.5125129222869873,12.072554588317871,0.0006950360839255154,3.0495352745056152,6.287657737731934,-1.828711748123169,10.014191627502441,-2.2490625381469727,1.3840858936309814,5.021853923797607,5.747170925140381,-12.499252319335938,16.530324935913086,-5.1992878913879395,-0.3287332355976105,8.10600471496582,0.6204314231872559,-5.569961071014404,8.955663681030273,-3.9937973022460938,6.8780341148376465,-6.2476067543029785,6.9715118408203125,-2.2385480403900146,2.8547935485839844,-0.43815892934799194,3.6524970531463623,-3.0517189502716064,3.6106410026550293,-1.5404341220855713,9.810074806213379,3.7174384593963623,3.0749034881591797,4.27044677734375,4.548325061798096,-6.373779296875,3.745142698287964,4.176988124847412,-2.5867042541503906,1.0921204090118408,4.300097942352295,-1.7030043601989746,-1.265805959701538,2.0175116062164307,3.027860641479492,-4.235263824462891,2.1191811561584473,0.8230665922164917,1.0233417749404907,0.9591203331947327,0.0639498308300972,2.2869343757629395,-0.6303393840789795,-1.198334813117981,4.010018348693848,-2.852303981781006,1.432979702949524,0.03133448213338852,0.04761767014861107,1.3784760236740112,-1.4864853620529175,1.0023692846298218,0.8926715850830078,-1.167864441871643,0.6217831373214722,-0.3628779351711273,-0.02855478785932064,-0.1932360678911209,1.042327880859375,-0.44455334544181824,-0.11070279777050018,3.034677028656006,-0.06948967278003693,-1.553357720375061,2.2980566024780273,1.2938101291656494,-1.4260185956954956,1.0816093683242798,1.671450138092041,-0.3179355561733246,0.4306817054748535,0.2330004721879959,0.06593917310237885,0.06320242583751678,0.6385563015937805,0.31238794326782227,0.41586583852767944,0.8414390087127686,-0.39667731523513794,-0.38074955344200134,1.0428119897842407,-0.6096040606498718,0.1951899230480194,0.4280555844306946,0.16270124912261963,0.5090131163597107,0.4708407521247864,-0.4800618290901184,0.16642054915428162,-0.2750382423400879,-0.5357319712638855,0.21871817111968994,0.5287764072418213,-0.2787705659866333,-0.30571800470352173,0.01746988855302334,0.5581197142601013,-0.19876645505428314,-0.048766691237688065,0.5415734648704529,-0.6087891459465027,0.1460646539926529,0.5377058386802673,-0.12540949881076813,-0.11270254850387573,0.21785785257816315,0.07892336696386337,-0.8129446506500244,0.7488094568252563,Exomalopsis_analis
Flor2.WAV,-144.05747985839844,36.705745697021484,6.369211196899414,0.6164294481277466,-9.804140090942383,0.9355302453041077,-8.68305778503418,-10.166325569152832,-5.962215900421143,-5.543582916259766,-7.813221454620361,1.8066121339797974,-7.014023780822754,-2.1393628120422363,-2.5453310012817383,1.9617328643798828,-7.100736141204834,-2.037964105606079,-6.6818342208862305,-0.29847991466522217,-7.501387596130371,-1.978834629058838,-7.724397659301758,-2.6037964820861816,-6.979081153869629,-2.735603094100952,-7.765030384063721,-1.6858923435211182,-7.231872081756592,1.158616304397583,-4.20203161239624,-1.8548437356948853,-4.353428840637207,-0.7877146005630493,-6.209959983825684,-1.736466407775879,-4.706056118011475,-0.45294857025146484,-3.99981951713562,-1.1482584476470947,-2.121558904647827,1.5519376993179321,-1.9332934617996216,1.8827263116836548,-3.0936810970306396,0.10800977051258087,-3.4922170639038086,-0.5243933796882629,-3.589785099029541,-1.3201977014541626,-4.052404403686523,-1.5737990140914917,-4.072361946105957,-0.41178157925605774,-1.2628929615020752,-0.02730581723153591,-2.4173271656036377,0.706588625907898,-1.8948917388916016,0.2722480595111847,-2.48712420463562,0.2758539319038391,-2.555861473083496,-0.4872266948223114,-2.547452688217163,-0.6743531227111816,-2.758772850036621,-2.0725479125976562,-2.197434902191162,0.6582716107368469,-1.2212066650390625,-0.5905328392982483,-0.9044573307037354,1.0947751998901367,-1.4119161367416382,-1.1857150793075562,-2.598695993423462,-1.3517804145812988,-2.0987372398376465,-2.2071309089660645,-2.8467302322387695,-1.2344558238983154,-1.3575570583343506,-0.2868598699569702,-0.7377796173095703,-0.4290458858013153,-0.37065327167510986,0.02614492177963257,-1.8681930303573608,-0.4728715121746063,-0.803413450717926,-0.8561230897903442,-1.8204433917999268,-1.5641191005706787,-1.468518614768982,-1.2479077577590942,-1.7996878623962402,-0.5471198558807373,-0.5566486120223999,-0.9054309129714966,-1.0562700033187866,0.6486393809318542,-0.016994928941130638,0.26705989241600037,-0.17062346637248993,0.4488409757614136,-1.0997672080993652,-1.1185966730117798,-0.6870613098144531,-0.49912676215171814,-1.2419735193252563,-0.5161122679710388,-0.24411199986934662,0.20791053771972656,0.1943405270576477,0.47064587473869324,0.4482811689376831,0.26195135712623596,-0.47602832317352295,0.1781025528907776,0.15233655273914337,-0.4443030059337616,-0.189986914396286,-0.05001435428857803,-0.7187004089355469,-0.2815852165222168,0.19143541157245636,0.15020819008350372,Exomalopsis_analis
AU_148.WAV,-378.1349182128906,37.955299377441406,25.334548950195312,62.364532470703125,2.4548158645629883,16.990541458129883,32.380245208740234,11.347299575805664,6.465316295623779,17.189361572265625,18.174781799316406,-1.9944661855697632,18.407983779907227,7.555099964141846,4.749757289886475,9.812627792358398,9.424369812011719,0.008860169909894466,10.539159774780273,7.262592315673828,-7.3730268478393555,15.432154655456543,-4.764400959014893,0.33466795086860657,9.058374404907227,-3.5624501705169678,6.258169174194336,2.3158481121063232,1.3811726570129395,5.401744842529297,-1.022852897644043,8.332435607910156,-3.5273237228393555,6.670135021209717,-1.1310107707977295,0.25301939249038696,2.057129383087158,4.2407073974609375,-3.3231678009033203,3.7950289249420166,2.7532858848571777,-3.498506784439087,3.3690974712371826,5.534019947052002,-5.913290977478027,5.521682262420654,1.0994058847427368,-0.21868598461151123,-0.484449565410614,5.127544403076172,-1.0815438032150269,-0.509889543056488,5.626492977142334,-2.689458131790161,0.6897450685501099,2.2867279052734375,-2.3144490718841553,2.364248752593994,0.39731237292289734,0.9798740744590759,1.6749924421310425,0.11811351031064987,1.14412522315979,-0.22840063273906708,1.3014731407165527,-1.140541911125183,2.0983669757843018,-1.3543339967727661,0.1427706629037857,0.32094115018844604,-0.3620328903198242,-0.39296993613243103,0.08464004099369049,0.02737741358578205,0.053650014102458954,-0.15598538517951965,0.6763151288032532,-1.2603588104248047,1.1157357692718506,-1.3706614971160889,1.4385589361190796,-1.2844704389572144,0.41756728291511536,-0.11396677792072296,-0.546046257019043,0.5653209090232849,-0.30699244141578674,0.16508294641971588,0.3755614459514618,-0.5100843906402588,0.4612464904785156,-0.37347525358200073,0.9577579498291016,-0.9557946920394897,1.1219483613967896,-0.5507630109786987,0.35030511021614075,-0.5549531579017639,0.16278798878192902,0.024935659021139145,-1.129733681678772,0.9845772385597229,-0.014741693623363972,0.07497807592153549,0.8521537184715271,0.038125742226839066,0.7233860492706299,-0.6046282649040222,0.8478298187255859,-0.23768816888332367,0.24578644335269928,0.2018566131591797,0.04714706912636757,0.3408583402633667,-0.23094798624515533,0.4454536736011505,-0.13658179342746735,0.11617062985897064,-0.1375584900379181,0.33280467987060547,-0.11289718747138977,-0.29670605063438416,0.4979689419269562,-0.22601336240768433,0.17691829800605774,-0.023271644487977028,0.026978714391589165,-0.1561484932899475,Exomalopsis_analis
31.WAV,-347.8106994628906,95.68440246582031,25.935972213745117,18.435592651367188,26.14568519592285,18.46549415588379,15.552762031555176,8.163534164428711,5.8961591720581055,10.218996047973633,9.108505249023438,2.423772096633911,8.60741138458252,11.364264488220215,5.647481441497803,9.91480541229248,6.288257598876953,7.189999580383301,6.123359203338623,3.9067294597625732,2.9570300579071045,4.486190319061279,1.468704104423523,5.491650581359863,2.1790378093719482,5.104305267333984,2.11806058883667,3.085149049758911,-0.13830804824829102,2.336782455444336,0.7107152938842773,2.9762580394744873,0.022753331810235977,3.162801504135132,0.9352643489837646,7.865090370178223,6.220724582672119,12.728499412536621,10.943227767944336,10.618979454040527,6.253283500671387,3.9626553058624268,0.5378294587135315,1.8295785188674927,-0.3652699291706085,2.389207124710083,0.056167423725128174,0.8789807558059692,-0.10085780173540115,0.21598273515701294,1.3030507564544678,1.6551315784454346,-0.5936281681060791,-0.8485104441642761,-1.9015212059020996,1.2275404930114746,0.2615808844566345,-0.5570191144943237,-2.1852195262908936,-0.4478122591972351,0.35313570499420166,0.39867129921913147,-2.0968523025512695,-0.9596467018127441,0.4717775285243988,0.3531282842159271,-1.787838101387024,-1.6168270111083984,-0.7524362802505493,0.9093307852745056,-1.6141977310180664,-2.6912333965301514,-1.6298539638519287,0.2761172950267792,1.103609323501587,1.311426043510437,2.057333469390869,3.7950541973114014,1.9734209775924683,0.4398462474346161,0.24865294992923737,0.9296925067901611,0.5647637248039246,-0.705115795135498,0.018826371058821678,0.4925033450126648,-0.5831881761550903,-1.223006010055542,-0.3026472330093384,0.8803843855857849,-0.4211537539958954,-0.560810923576355,0.12802830338478088,-0.21897025406360626,0.030818453058600426,0.4511083662509918,0.2099258154630661,-0.40586695075035095,-1.2482292652130127,-0.32990869879722595,-0.01856609620153904,-0.6550003886222839,0.2904679477214813,0.5120733380317688,0.14866937696933746,0.610835611820221,0.40995973348617554,-0.3060343563556671,-0.7072749733924866,-0.2359449863433838,0.05074651166796684,-0.1936960220336914,-0.4187301695346832,-0.3321002125740051,-0.15126751363277435,0.013926408253610134,0.10522568970918655,-0.3847656548023224,-0.7295928001403809,0.08589886873960495,0.25276586413383484,-0.5683553218841553,-0.08155093342065811,0.3453778028488159,-0.2876409590244293,0.07877834141254425,0.0893644466996193,-0.5871117115020752,Exomalopsis_analis
Flor6.WAV,-587.7704467773438,63.2427864074707,14.31264877319336,-5.569821357727051,-17.651552200317383,3.9403903484344482,-7.9657158851623535,-1.7514506578445435,-3.9328644275665283,1.4057751893997192,-4.768301010131836,6.740211486816406,-4.94282341003418,-4.44545841217041,-10.246142387390137,-2.457510471343994,-6.297061920166016,2.051797389984131,-1.4069219827651978,4.218420505523682,-2.905996799468994,3.7551510334014893,-6.071009159088135,-2.7992544174194336,-6.556384563446045,-3.761003255844116,-4.770717620849609,2.8797574043273926,-2.448385715484619,4.030572414398193,-0.8027876019477844,3.4453368186950684,-0.8666359186172485,1.3111637830734253,-1.2664382457733154,4.159275054931641,1.4069584608078003,5.429745197296143,1.9379215240478516,3.3670732975006104,0.881769597530365,2.92852520942688,-0.00826313253492117,2.665278196334839,0.4779167175292969,3.510395050048828,0.5284254550933838,5.054492473602295,3.785874843597412,3.974046230316162,-0.6254937052726746,2.325263261795044,1.1729954481124878,4.253403663635254,-0.8143604397773743,0.7756892442703247,-1.350449800491333,0.8308417797088623,-0.642063558101654,2.2945587635040283,-1.5180025100708008,-1.2545137405395508,-1.7634093761444092,2.8863677978515625,-0.29331445693969727,0.9270703792572021,-0.9766038656234741,3.0223286151885986,0.8764094114303589,3.2165486812591553,2.533024311065674,3.6412267684936523,0.5785112977027893,1.1795234680175781,-0.24987953901290894,1.538570761680603,-0.014408031478524208,0.5876760482788086,0.5098012089729309,2.5148894786834717,0.4341065287590027,0.24272049963474274,-0.4397225081920624,0.910758376121521,-0.7629412412643433,0.6132511496543884,1.1865211725234985,2.2047810554504395,0.7239993214607239,1.2356336116790771,0.6297670006752014,-0.4224255681037903,-1.745559573173523,-1.437200665473938,-0.36457714438438416,0.8216509819030762,0.37596622109413147,1.3955109119415283,0.31544992327690125,0.2477804273366928,-0.10218140482902527,0.11518856137990952,-1.85526704788208,-0.36777982115745544,-0.5173396468162537,0.4090685546398163,0.4790824055671692,0.7365677952766418,-0.3334471881389618,-1.0037134885787964,-0.8109050393104553,-0.5439416170120239,-1.5221233367919922,-0.7360300421714783,0.16259436309337616,1.4451366662979126,2.1910526752471924,2.1497535705566406,0.7538000345230103,-0.07862889766693115,0.12537214159965515,-0.2935614585876465,0.20586103200912476,0.9403634071350098,0.2833869457244873,0.48131850361824036,0.23379594087600708,-0.10849341005086899,Exomalopsis_analis
Flor8.WAV,-437.74346923828125,108.40809631347656,-0.25672730803489685,3.8127965927124023,0.9040903449058533,18.258684158325195,-0.6635087728500366,1.3489625453948975,-1.9743553400039673,-2.6607820987701416,-2.3349125385284424,3.65627384185791,-13.517437934875488,-15.233352661132812,-9.12756633758545,-5.128448009490967,-11.268299102783203,-1.250320315361023,-9.01580810546875,-5.222193241119385,-9.76384162902832,-2.289905548095703,-7.792590141296387,-3.5879499912261963,-5.653275012969971,-1.209876298904419,-4.222970008850098,-0.5546133518218994,-8.675743103027344,-3.831329584121704,-9.767570495605469,-3.616483449935913,-7.166930675506592,-2.3451943397521973,-6.006042957305908,-1.1034408807754517,-5.1706037521362305,-2.228055715560913,-7.0650410652160645,-2.952195405960083,-4.757655143737793,1.2392807006835938,-2.068100690841675,0.8727919459342957,-1.0476601123809814,3.762395143508911,-0.17932532727718353,2.5338878631591797,0.8107345700263977,3.8110406398773193,0.15492860972881317,2.37308669090271,-1.0087870359420776,0.9284197092056274,-2.7996249198913574,-1.0834208726882935,-1.7928160429000854,0.17750424146652222,-1.5927382707595825,0.1818983554840088,-1.491645097732544,1.1993799209594727,-1.2967263460159302,0.30335336923599243,-0.2386275827884674,2.5075979232788086,0.6062790155410767,2.485912799835205,-0.1894819438457489,1.1333197355270386,0.06460762768983841,1.1475653648376465,-0.10463893413543701,0.5056663751602173,0.6628056764602661,1.7788771390914917,-0.15701302886009216,1.7291003465652466,0.20790840685367584,0.9646846055984497,0.13421165943145752,1.5694559812545776,-0.18241553008556366,-0.0018283994868397713,-0.6057930588722229,0.014677414670586586,-1.164919137954712,-0.09325231611728668,-0.42693978548049927,0.2967607080936432,-0.37133532762527466,-0.25416749715805054,-1.0004096031188965,-0.20498374104499817,-0.12901705503463745,-0.07296057790517807,-0.8446540832519531,-0.40640774369239807,-0.9481155872344971,-0.11206746846437454,-0.770667552947998,0.5815306305885315,0.34517452120780945,0.7006256580352783,0.66466224193573,0.6760222911834717,0.28575846552848816,0.6930473446846008,0.7123809456825256,1.2350966930389404,0.8076850771903992,0.9203681945800781,0.4461390972137451,0.7541466951370239,1.0295867919921875,0.9346927404403687,0.5785346627235413,1.3720911741256714,0.9186561107635498,0.9304665327072144,0.7422941327095032,-0.010453655384480953,0.30896857380867004,0.18582603335380554,-0.21660216152668,0.051913365721702576,0.10822875052690506,0.09243214875459671,Exomalopsis_minor
Flor36_37.WAV,-203.96482849121094,61.45361328125,3.2815890312194824,5.355526447296143,-24.053466796875,9.921417236328125,-17.880041122436523,-2.6707844734191895,-11.721505165100098,-5.715587139129639,-10.2564058303833,-1.37212073802948,-11.135068893432617,-8.53872013092041,-8.67465877532959,1.3187130689620972,-9.144862174987793,-1.3251873254776,-8.5735445022583,-2.2890515327453613,-5.320916175842285,-2.2639262676239014,-6.083771228790283,-2.8601105213165283,-6.632184982299805,-4.157280445098877,-7.91319465637207,-0.3736821115016937,-8.002313613891602,1.2531836032867432,-3.5823609828948975,0.6326425671577454,-1.3956165313720703,2.9433529376983643,-3.7470977306365967,-0.3538934588432312,-3.5223028659820557,0.05971454083919525,-1.6684545278549194,-1.3000136613845825,-3.565109968185425,-0.40533432364463806,-4.852575302124023,-0.8769400119781494,-2.7876548767089844,-2.5288164615631104,-2.412630558013916,-0.7339403629302979,-2.1950526237487793,-1.0627827644348145,-2.2794108390808105,0.9047021865844727,-2.5532121658325195,1.367271065711975,-3.093630790710449,-0.20997262001037598,-4.355016231536865,-0.527668297290802,-3.419522523880005,0.7597658634185791,-3.537130117416382,-1.5313876867294312,-2.3612077236175537,1.7067387104034424,-1.085558295249939,2.8460562229156494,-2.542637825012207,0.6618130207061768,-2.217266798019409,0.8402586579322815,-2.5250065326690674,-1.610381841659546,-2.771785259246826,-0.4474315643310547,-0.32141417264938354,-2.2293996810913086,-3.0156877040863037,-0.35157474875450134,-1.2806013822555542,-0.5964164137840271,-2.1996898651123047,-2.046562433242798,-1.9535969495773315,0.12743908166885376,-0.9229987263679504,-0.8408738374710083,-1.1270102262496948,-1.4623774290084839,-1.8159468173980713,-1.6785513162612915,-3.3311996459960938,-2.3694214820861816,-1.7471266984939575,-2.4795377254486084,-1.821060299873352,-1.7353365421295166,-1.0586341619491577,-0.8145774602890015,-1.7029757499694824,-1.4253921508789062,-1.3900161981582642,-0.5208383202552795,-1.2007430791854858,-0.0011739354813471437,-1.201261043548584,-0.2801615297794342,-0.780032217502594,0.005498881451785564,-1.1923631429672241,-1.4274780750274658,-0.8576317429542542,0.1832617074251175,-0.48538535833358765,-1.345935344696045,-0.5979730486869812,0.40157729387283325,0.8633416891098022,0.31577590107917786,-0.4323597252368927,-0.7635433077812195,-0.8547484874725342,-0.7625609636306763,-0.42686134576797485,-0.32457321882247925,0.0962849035859108,-0.47648143768310547,-0.03594106063246727,-0.43007561564445496,Exomalopsis_minor
